1;Vender el carro;"Necesito vender el Stratus para poder utilizar ese dinero en otra cosa.
Por ahora, ya subí el carro a Facebook y ya me han contactado.
Hay que modificar el precio.";06-07-2023;21-07-2023;Personal;25 %;Isaac
3;Terminar el curso de Bash Scripting;"Tomar el curso de Faszt en Youtube
https://www.youtube.com/watch?v=H4ayPYcZEfI&t=538s ";06-07-2023;09-07-2023;Work;75 %;Isaac
5;Pintar la fachada;"- Comprar la pintura
- Comprar las brochas";05-07-2023;15-07-2023;Home;0 %;Isaac
6;Limpiar la azotea;Debe realizarse esta semana;06-07-2023;15-07-2023;Home;0 %;Isaac
7;Cambio de propietario Yaris;Preparar toda la documentación requerida;22-07-2023;24-07-2023;Home;0 %;Isaac
